,Interferometric Phase,PTI Signal
1216,6.08365056526759,-1.3780908461089924e-05
1217,6.074130794337559,-1.6109955864357804e-05
1218,6.0691317678093535,-1.569727321796458e-05
1219,6.073100632264793,-1.6626517075596675e-05
1220,6.086526217341787,-1.6947968142779584e-05
1221,6.11418366070853,-1.580691911400215e-05
1222,6.12645899145519,-1.7675701620496002e-05
1223,6.130596576771978,-1.2509835473413313e-05
1224,6.139329382981031,-8.04693779970626e-06
1225,6.150588576215041,-3.82222980636926e-06
1226,6.161024622716185,7.932901140698627e-07
1227,6.179040574884083,-3.178195834471507e-07
1228,6.207799099786163,2.3703423764394165e-06
1229,6.234520087412388,-7.770293247379412e-07
1230,6.250328158337403,9.991063256868733e-07
1231,6.259961625930194,1.3235409487028739e-06
1232,6.27422936271236,1.181421206273995e-06
1233,0.007293928293167299,-2.440503282439481e-09
1234,0.02169769425509242,1.1492007116373708e-06
1235,0.013250488258884587,2.9709929524177718e-06
1236,6.269980724190262,1.7581274116444136e-05
1237,6.234215371543761,6.184884193814731e-05
1238,0.012615837366746908,9.979908839623815e-05
1239,0.09524856541934432,-0.00010386677073795886
1240,6.175252943181111,1.4456075283998497e-05
1241,6.040925598276958,-2.698240421758073e-06
1242,6.0070285810260255,-1.8649400811692109e-06
1243,5.986852890498041,-1.1077019137507734e-06
1244,5.9712740598661584,2.642453793212464e-06
1245,5.954581745087383,2.7093282959290383e-06
1246,5.933629591094161,-1.8540235923523554e-07
1247,5.906279816801974,1.8684665774014508e-06
1248,5.878654481645812,3.2860037058073128e-06
1249,5.856762187077657,1.4567225287891484e-06
1250,5.821748684325705,2.062034277127748e-06
1251,5.76828288238638,1.7116937700282108e-06
1252,5.715784210678151,2.50795748032513e-08
1253,5.679102720413057,1.4809008849095017e-06
1254,5.6586754877873835,2.371022969683009e-06
1255,5.643364367206219,-6.738792770340465e-07
1256,5.631038294050727,2.1461317726863183e-06
1257,5.624399644318659,1.5859601479220787e-06
1258,5.625111946996019,7.058007544674869e-07
1259,5.6392670281933945,3.858723321692022e-06
1260,5.666086920671084,7.184597034853065e-07
1261,5.696232769071676,1.4050258142196144e-06
1262,5.723471925555305,2.10256190307733e-06
1263,5.7408142875235475,1.2276289680665924e-06
1264,5.746583298599544,2.527182140474523e-06
1265,5.75507775733403,2.795629249568859e-06
1266,5.738774402531853,1.4331092240465643e-07
1267,5.701454202469405,2.1479363509359847e-06
1268,5.654526149454845,2.98349291374925e-06
1269,5.611807112302955,-8.753273952730682e-08
1270,5.572380127683408,1.6617903406638572e-06
1271,5.543123648475174,4.197490393280079e-07
1272,5.511533749167992,2.9773238014293116e-06
1273,5.478055265911077,2.3366743736125345e-06
1274,5.46062657019804,2.437594653224088e-06
1275,5.451467697501685,5.346006645964402e-07
1276,5.4420247179266585,2.228412664303082e-06
1277,5.435392248838205,-2.9141027708653975e-07
1278,5.42385310356312,3.005395227282386e-06
1279,5.404628388603231,1.4598672014342263e-06
1280,5.386107007979652,2.1439883182516453e-06
1281,5.374885656471259,6.108840998051488e-07
1282,5.368027002638606,2.0993000952863132e-06
1283,5.361605627989138,2.1913988892422425e-06
1284,5.355019882832601,9.93032326116944e-07
1285,5.348747642177762,3.325557500249159e-06
1286,5.346531560879521,2.0791512513604813e-07
1287,5.352130519813285,2.867647080946167e-06
1288,5.366096203589036,1.8374187608806655e-06
1289,5.38966311538544,6.898435882232944e-08
1290,5.424905822520704,2.0415854676848617e-06
1291,5.469516398814852,2.36756226205773e-06
1292,5.516269580032754,3.6723451131438576e-06
1293,5.562139121443036,-6.720843371350308e-08
1294,5.60788241502353,2.0905938383148924e-06
1295,5.650817943221364,-1.1623654528328521e-05
1296,5.6870912582177,2.8616729216690533e-05
1297,5.716808206363408,-7.189491531808486e-05
1298,5.743978020009725,-1.982472004474505e-05
1299,5.971152544605182,1.4409334562361139e-06
1300,6.004287729208201,3.2454886578827933e-06
1301,6.0169005441417225,3.425183284093772e-06
1302,6.027346736871675,1.3683193153209494e-06
1303,6.037276326739653,1.8364184320918892e-06
1304,6.026863498179378,8.614164243772814e-07
1305,5.975891923758631,5.174257402713737e-06
1306,5.904598165270341,1.105813145225434e-07
1307,5.828402202600037,2.7813324793071656e-06
1308,5.761265914792985,1.9658261384861614e-06
1309,5.71285409960417,1.4294501335185731e-06
1310,5.682359843241181,2.5341264529193537e-06
1311,5.657174806496408,1.2769794606447052e-06
1312,5.643540266537826,3.989512428560632e-07
1313,5.644100755734027,2.4693853815382185e-06
1314,5.658029895625999,7.896893187154265e-07
1315,5.683623856282314,6.430626750145951e-07
1316,5.713311494601664,1.73216552296451e-06
1317,5.747911298856364,2.3846883202485756e-06
1318,5.794476601567227,2.2487320949096742e-07
1319,5.852647323277305,2.215693540474997e-06
1320,5.908866911238203,4.0293484125879065e-06
1321,5.948229881324687,1.581668429528438e-08
1322,5.970938359999388,3.4063636489677347e-06
1323,5.991974230406656,-7.81286371480941e-06
1324,6.017888102219942,-1.775734704530973e-05
1325,5.949904765854615,5.720579316949851e-05
1326,5.779946827353634,-2.7067663975428682e-05
1327,5.758663425552848,5.812315049315081e-06
1328,5.753612149881776,1.730374148759861e-06
1329,5.760565563105974,1.8961722549402429e-06
1330,5.780027859705498,9.005939989882106e-07
1331,5.8082992297408875,2.4822908313912325e-06
1332,5.839533061199145,2.848095119667621e-06
1333,5.870314344847884,3.591859986903646e-07
1334,5.898138666982543,1.992218647084856e-06
1335,5.922507776325745,2.2569526351903516e-06
1336,5.947401396975725,1.3110504794830354e-06
1337,5.976094701122494,2.384259683138307e-06
1338,6.006997503966424,2.127117666611709e-06
1339,6.032695848764627,1.9035038178727074e-06
1340,6.044717404404752,1.27980236485236e-06
1341,6.044169431065357,1.1561670314219202e-06
1342,6.039239143608745,2.7107163150585204e-06
1343,6.0355949664056086,9.534907581095611e-07
1344,6.033867900181654,1.478147249463638e-06
1345,6.031794871829102,1.8463268962703627e-06
1346,6.027345599411832,3.5019305503247066e-06
1347,6.020084107717062,-6.398197049918223e-07
1348,6.0110348893843595,2.718700938241992e-06
1349,6.000585485128392,1.600649506969915e-06
1350,5.9887350760650175,2.2908457764163057e-07
1351,5.979870338441119,2.3976854864090606e-06
1352,5.960212404664736,3.4164559296186605e-06
1353,5.91168129017993,4.939073166808802e-07
1354,5.8575780510219015,5.749179816439149e-07
1355,5.812794247697244,3.0353130718038555e-06
1356,5.773154517956531,1.0618059945382575e-06
1357,5.739944024456915,1.299603898947907e-06
1358,5.724745504857818,2.074725339229494e-06
1359,5.724956211502842,9.187565219677745e-07
1360,5.73805752488727,3.473768340449976e-07
1361,5.754832018971061,3.874665144951562e-06
1362,5.769484838939661,7.010281848694835e-07
1363,5.778273422716798,9.807609893130632e-07
1364,5.777913918013068,2.502764896563957e-06
1365,5.777384332692953,1.2009251166116838e-06
1366,5.78039582481032,2.4995340004950684e-06
1367,5.782852012097666,8.760272778528465e-07
1368,5.779570449780589,1.4004413443893495e-06
1369,5.766903586061791,2.6445063503067096e-06
1370,5.755576163317439,1.1867325087427695e-06
1371,5.755721881949504,3.505104664443889e-06
1372,5.7698990267791945,1.1040482478019347e-06
1373,5.789057235928641,2.089482871421876e-06
1374,5.808020832302351,2.2061953429321314e-06
1375,5.827132919589433,8.588246600324031e-07
1376,5.844572424525359,2.9153130953207845e-06
1377,5.8574899480151315,4.6339032840543067e-07
1378,5.852520158237424,1.6530507427085241e-06
1379,5.831079091983744,1.5615150846744372e-06
1380,5.805234740016815,7.852583997790402e-07
1381,5.78267981486001,2.5246509510145027e-06
1382,5.762631666119157,1.2984702373629187e-06
1383,5.742222100982889,3.445496449542703e-06
1384,5.7198907644747985,1.253822041647727e-06
1385,5.698475875621741,1.915324559815374e-06
1386,5.684188330939882,2.297008804841663e-06
1387,5.6829672571865,1.2280917362380675e-06
1388,5.69609526610313,2.2571469233869636e-06
1389,5.724091544714167,1.2115873001453956e-06
1390,5.759359542843704,2.6961043690962682e-06
1391,5.791351422300371,2.6159692128871986e-06
1392,5.813443681249503,1.6103716009599778e-06
1393,5.821362337966558,3.0100071677308804e-06
1394,5.820398991804575,1.3407841964683868e-06
1395,5.8171815500147925,1.1040322673815729e-06
1396,5.814850107760676,2.475962815257447e-06
1397,5.812550555395947,1.7569280461835158e-06
1398,5.812657929662926,1.821659014967884e-06
1399,5.8197725146540575,-3.35074586672267e-07
1400,5.838625502512564,3.686586876736405e-06
1401,5.867810406437511,9.0629941240638e-07
1402,5.893161178895129,1.2620330733690647e-06
1403,5.912711699319288,1.6419467648731007e-06
1404,5.93358242746068,3.4529800823349268e-06
1405,5.9531364660831425,1.7596643529372895e-06
1406,5.965118458674303,7.673749439870737e-07
1407,5.968720477268261,2.734562180990495e-06
1408,5.972026831841788,1.0027394449462422e-06
1409,5.984834649364325,1.7009811988183716e-06
1410,6.010095311743725,6.358065296639702e-07
1411,6.035159591728213,9.029316118207369e-08
1412,6.048489589453919,2.066617122869148e-06
1413,6.044128615383481,3.4958384081405503e-06
1414,6.025266714063277,-8.724600682852652e-07
1415,6.0056743461362405,3.740847997787874e-06
1416,5.99703516915396,1.6813274426505367e-06
1417,5.9961197017161805,1.021295085402208e-06
1418,5.981504383334496,1.6395036319782679e-06
1419,5.956408308490858,2.502417402172533e-06
1420,5.9404479133045704,1.4387003772701225e-07
1421,5.935617931921362,3.1305229343606394e-06
1422,5.928300223363423,2.8541705436953756e-06
1423,5.917621013516785,1.312701700953472e-06
1424,5.911805394939941,1.4736020189330914e-06
1425,5.910047937259921,7.669731762570183e-07
1426,5.91235086100996,2.2281011067782965e-06
1427,5.912965279366672,1.0165407070846386e-06
1428,5.9014161997719325,4.210735822817615e-06
1429,5.884089651654826,3.839547497273309e-07
1430,5.8681717127000566,1.350335051534518e-06
1431,5.851900185652033,2.2098392076088062e-06
1432,5.8273762335447925,1.5192057271498898e-06
1433,5.795408795976283,1.881280228974672e-06
1434,5.765830416033127,2.0055703370565087e-06
1435,5.742825417496054,1.0726896673396695e-06
1436,5.728421870310085,3.3644979729538938e-06
1437,5.722306493592777,1.1437601402973854e-07
1438,5.725303215631555,2.1112955825074272e-06
1439,5.738959526959436,1.6317806056525879e-06
1440,5.762852812817487,-3.8102411153073506e-07
1441,5.795195642799148,3.638387490388908e-06
1442,5.832563094663329,9.896500864296003e-07
1443,5.855164633041932,2.8676137904644173e-06
1444,5.858383997433913,1.4478419566043852e-06
1445,5.856342496681355,1.7051236441256836e-06
1446,5.856901810903542,8.666792357648631e-07
1447,5.861399354944022,9.030267403089236e-09
1448,5.869875291013645,1.9622080263960533e-06
1449,5.879774487741268,2.110271399262586e-06
1450,5.886464076697356,9.460175181396977e-07
1451,5.8880295753210605,1.2706431210738202e-06
1452,5.88724928869816,3.3787966878205616e-06
1453,5.883191956609412,2.038846191640533e-06
1454,5.863649013015006,1.0062135872762033e-06
1455,5.83373427038222,1.6025531821735762e-06
1456,5.80795775985259,1.793075879120903e-06
1457,5.797682419630841,1.0314254441071484e-06
1458,5.803804911394007,2.22859792658349e-06
1459,5.8046379783593105,2.1292789101862156e-06
1460,5.790043111650033,1.1838606328169837e-06
1461,5.768636652185832,1.5733447742337447e-06
1462,5.751458641046689,2.7259959547263127e-06
1463,5.743991218503917,2.43853243429305e-06
1464,5.742491518738696,1.917095148606352e-06
1465,5.7420198385727055,2.493326858916921e-06
1466,5.745403035294228,1.2767256151876058e-06
1467,5.756774390743267,1.961591905841037e-06
1468,5.776479434058305,2.483610830468262e-06
1469,5.788235301666236,2.2050170011045177e-06
1470,5.784431159883811,1.0627258953530088e-06
1471,5.777278016233829,3.336694906804579e-06
1472,5.771271920045776,1.4358260386430595e-06
1473,5.763216127854732,2.3881558157341452e-06
1474,5.749448979536166,4.3348501151363724e-07
1475,5.729218834256805,2.393891829841215e-06
1476,5.704585185471723,1.5684960569984104e-06
1477,5.679663012346557,2.368261467586975e-06
1478,5.658569108257791,7.557401073113715e-07
1479,5.637089346782146,1.7718310486477078e-06
1480,5.614591286806062,2.545170705266177e-06
1481,5.5937735320589175,1.126314980273368e-06
1482,5.577236794501042,2.674868642028232e-06
1483,5.5640758781102235,1.9679479119142337e-06
1484,5.5542110752470855,7.547108636994105e-07
1485,5.549864204745999,1.8029584498455221e-06
1486,5.55293915361671,1.8564265908430943e-06
1487,5.563820712914783,2.450358386299955e-06
1488,5.580727577422071,1.0892236861308232e-06
1489,5.602445296623697,2.393439906325335e-06
1490,5.626997798077604,1.587141984211012e-06
1491,5.6506609274733055,1.5390560836498713e-06
1492,5.669633310422954,3.931432261119416e-06
1493,5.683392503362676,6.683710191996219e-07
1494,5.691707673094962,1.4853764757096416e-06
1495,5.695152507245355,2.339342384715359e-06
1496,5.696102802770941,4.078779261911667e-07
1497,5.700714581716361,1.952618796011916e-06
1498,5.70924134916079,3.291237778223864e-06
1499,5.716981933007322,5.167093486750171e-09
1500,5.724055206800502,2.709795864412247e-06
1501,5.73422589248285,1.540600698554545e-06
1502,5.748025723794232,1.0376656591082759e-06
1503,5.760026920352086,2.4685173471913275e-06
1504,5.766115863204174,9.267688636598703e-08
1505,5.768170762078744,2.985494428565577e-06
1506,5.760792655985048,2.4229369158048777e-06
1507,5.745590209219149,1.1821085178946503e-06
1508,5.727510239157058,1.4725766605786433e-06
1509,5.713810447369306,2.658532745106141e-06
1510,5.703610468504546,1.639282853551427e-06
1511,5.68716686973393,-3.973355044699884e-07
1512,5.6638836231875445,2.7202889064309304e-06
1513,5.645134505271387,2.1017695073899667e-06
1514,5.63549482434355,7.222367629736274e-08
1515,5.630265817960985,1.6284248899852767e-06
1516,5.62669423114271,4.012911201137715e-06
1517,5.622108502544917,4.441669871291156e-07
1518,5.61999542160465,2.177054685842568e-06
1519,5.6244141574014135,1.2642376232493266e-06
1520,5.63186915615319,1.627088533806837e-06
1521,5.6324419908199514,2.473975581548294e-06
1522,5.621813487438022,3.271822715599099e-07
1523,5.603360336141657,2.0325910759472384e-06
1524,5.5825009735379565,1.928324319653328e-06
1525,5.562565229468008,2.5973362338372305e-07
1526,5.544215627345074,3.9448530195550286e-06
1527,5.529127500386294,2.7019686330000675e-06
1528,5.519507332780763,2.185056370645758e-06
1529,5.5131095538981185,1.0798232576652715e-06
1530,5.505436493132347,1.4344085897475518e-06
1531,5.4988578207098895,7.697451621474086e-07
1532,5.4951972556241016,3.885740280258504e-06
1533,5.493098426303305,1.0515995629399996e-06
1534,5.492797422627543,1.9149427476311436e-06
1535,5.49848726198409,3.0798560355456567e-06
1536,5.5118526860664545,1.9782560665525372e-06
1537,5.530793098448423,-1.2683972929537334e-06
1538,5.552268801674085,2.550185869796266e-06
1539,5.5726428647414386,2.1463845517614922e-06
1540,5.589386482811914,4.6409527994946804e-07
1541,5.600478563206564,3.0645576640407537e-06
1542,5.603944967981333,1.8505724381730717e-07
1543,5.600854067331704,2.661896445862836e-06
1544,5.59664287255441,2.418977714047926e-06
1545,5.595995258217411,8.980191590407776e-07
1546,5.599658274685621,3.9915048821750006e-07
1547,5.60471660216235,2.732894272043146e-06
1548,5.610115994258233,7.00380715514473e-07
1549,5.615966755669652,1.418019860021117e-06
1550,5.623030806151816,2.27086693098456e-06
1551,5.636038187130207,2.7681855870403628e-06
1552,5.660697905159212,2.312391920648787e-06
1553,5.686311939145064,3.912296959783461e-07
1554,5.6871140778952896,1.3840747591943456e-06
1555,5.672210823947619,3.955677731861067e-06
1556,5.656888187076328,1.0779241414103531e-07
1557,5.643562317857722,3.899315075544095e-06
1558,5.6312866841699405,3.428013100913991e-07
1559,5.618664930885878,2.786056890243514e-06
1560,5.610574845524677,1.01362911472993e-06
1561,5.605965190108752,2.2741920671463972e-06
1562,5.594749028002461,1.9937812792802504e-06
1563,5.578792987121393,1.7062362643625463e-06
1564,5.5607810090806975,2.8680747905677797e-06
1565,5.542079777598312,5.418556469520875e-07
1566,5.524867245219495,3.3379394520431447e-06
1567,5.51037359864876,1.0092208405598666e-06
1568,5.498168463475144,1.887293454038132e-06
1569,5.47778811373202,3.047771638355349e-06
1570,5.451299683742117,4.4114574364284175e-07
1571,5.430521696372213,-9.665746148157864e-05
1572,5.422836697766253,-4.816794964857921e-05
1573,5.42247171125993,0.00011961893269553477
1574,5.57225875231431,0.00010030219306211209
1575,5.656311584550203,-4.698297601328919e-07
1576,5.662121351783409,-2.5064112290261714e-06
1577,5.663820038457356,2.2549582200402066e-06
1578,5.66190234842801,4.0431010711158e-06
1579,5.661792194687027,-7.140798305727564e-07
1580,5.670076610424238,-1.3871566887793216e-06
1581,5.682448175573107,8.282365834320284e-06
1582,5.674243494291295,1.7379605342034285e-05
1583,5.645799775535777,1.8271603392808275e-05
1584,5.615495248837933,-1.3944948367059156e-06
1585,5.579984921551116,5.0207582212889604e-06
1586,5.54533977296599,3.121071771264126e-06
1587,5.51414769915309,-2.212884055380453e-06
1588,5.491678513342699,2.231006636560577e-06
1589,5.4863503133295835,3.074221017185122e-06
1590,5.501227818139255,2.4606296842874244e-06
1591,5.517384075947034,-5.593427706686459e-06
1592,5.52401630616252,1.1768061147545274e-05
1593,5.529697075890178,-1.3285585644991941e-06
1594,5.535821833330965,2.8402723634907765e-07
1595,5.540857764325185,1.1080113153424363e-05
1596,5.544471360980289,-1.3828941086998542e-05
1597,5.545653830790658,8.309981499338248e-06
1598,5.545141189775492,1.2642467288495594e-06
1599,5.544551096900468,3.462255645368738e-06
1600,5.549715872175129,5.466971059403354e-07
1601,5.556599566967538,1.7691993252411812e-07
1602,5.550661858792756,5.998140647560319e-06
1603,5.536970629879913,-4.049702971311293e-07
1604,5.531435898218994,1.0898848447269548e-06
1605,5.522967621484987,1.0691007984825e-05
1606,5.493874062904957,3.456835592920114e-06
1607,5.451240329776167,6.330842852903457e-06
1608,5.410222898994859,4.54818407536056e-06
1609,5.371493788410972,-3.5677506345031764e-07
1610,5.328622765330173,5.417787748830187e-06
1611,5.280502494872576,-6.905197177326488e-06
1612,5.227331725532028,5.360376829656218e-06
1613,5.175203289748136,-6.327939605282196e-06
1614,5.1329847091565695,4.985489644038211e-06
1615,5.111224862638694,3.844840054765309e-06
1616,5.11581882180562,-5.265255897202037e-06
1617,5.138428641571184,3.4650655762326367e-08
1618,5.172124434499124,1.4357918819772759e-06
1619,5.2103919523981235,2.17089248240575e-06
1620,5.2544096640540054,-6.730025537799341e-07
1621,5.297390220589239,3.881292412349628e-06
1622,5.324488857021104,1.3996787349594167e-06
1623,5.337732548082148,-1.5137768096990943e-06
1624,5.333273531884075,3.139499101342719e-05
1625,5.32813760725514,-4.4412178751716406e-05
1626,5.189770276633451,-3.845917200697877e-05
1627,5.132420609191167,-1.947163967749676e-05
1628,5.130112513153702,1.1059958132516821e-06
1629,5.120873891866385,4.647057646591375e-06
1630,5.1195403302321125,9.802013649362584e-07
1631,5.134145243612471,2.639369408758924e-07
1632,5.162412095782835,2.0311963059638186e-06
1633,5.2030680355252645,1.7472697729935748e-06
1634,5.235395238919513,1.2143710004944858e-06
1635,5.249877473628791,2.8115088113624712e-06
1636,5.253490279467236,1.5281393394117488e-06
1637,5.250891076852541,2.1272331569456574e-07
1638,5.2517990395027105,-4.977201437955976e-06
1639,5.259059574875327,-9.127658154046034e-06
1640,5.264593361063083,-1.2443728817826319e-05
1641,5.262509397729665,-1.5209130459988506e-05
1642,5.251832755765827,-1.6523165385147117e-05
1643,5.240390790417995,-1.4283050494920437e-05
1644,5.2320473911298695,-1.5260847431548094e-05
1645,5.215914048205051,-1.5934605669363692e-05
1646,5.193618057714991,-1.4898309128131239e-05
1647,5.176930870459728,-1.8312298366370632e-05
1648,5.165945456871055,-1.539199682499717e-05
1649,5.154156831430084,-1.4031981822901372e-05
1650,5.141161982223817,-1.578082295447071e-05
1651,5.13371603687761,-1.5270405534642757e-05
1652,5.143881323930771,-1.4091080075384704e-05
1653,5.152482746801707,-1.4365058676837783e-05
1654,5.153271583469436,-1.3023048182417709e-05
1655,5.155333145050945,-1.4038325983598342e-05
1656,5.161988480577965,-1.532429512972721e-05
1657,5.180126176216259,-1.272031142169707e-05
1658,5.209796037557114,-1.4324462743298141e-05
1659,5.241512204714654,-1.4595585686392514e-05
1660,5.269213294399101,-1.3425268743899285e-05
1661,5.290057344617168,-1.5109208369602552e-05
1662,5.305369776603303,-1.3792895853683819e-05
1663,5.323355473076853,-1.1065831030379966e-05
1664,5.340506052271225,-1.3942815980430015e-05
1665,5.348360391430905,-1.2655569853711216e-05
1666,5.346690662771789,-1.373738852113166e-05
1667,5.343856754448389,-1.3428843350192741e-05
1668,5.3490872690965485,-1.3229415335369312e-05
1669,5.363326982442495,-1.3616865092610397e-05
1670,5.379265526300142,-1.36627696628615e-05
1671,5.387682892735583,-1.310823485038593e-05
1672,5.384365501920217,-1.183742231042776e-05
1673,5.366110463682698,-1.5191851317945139e-05
1674,5.340381594831803,-1.23255107843256e-05
1675,5.316803495994567,-1.5234776893031342e-05
1676,5.300147589890441,-1.2401248757305264e-05
1677,5.2891962706024325,-1.4241166691186717e-05
1678,5.278087185349296,-1.4631922092330994e-05
1679,5.264412265113056,-1.422886145418136e-05
1680,5.256668935216416,-1.4650735418833046e-05
1681,5.2528256578969605,-1.608145033313018e-05
1682,5.257634869317352,-1.3925483153913704e-05
1683,5.269607140243947,-1.5218584945545308e-05
1684,5.277056394018041,-1.5099688966411315e-05
1685,5.277174938500831,-1.4509118940249959e-05
1686,5.267196343546632,-1.41963545429306e-05
1687,5.246589477462024,-1.57464672177149e-05
1688,5.228805875069566,-1.5293496667885483e-05
1689,5.2195897273693355,-1.5728710617163125e-05
1690,5.214566546530925,-1.5701811557861045e-05
1691,5.21171406027277,-1.4377697632472271e-05
1692,5.215115243199097,-1.6817897144252258e-05
1693,5.219376567378252,-1.5246185267488668e-05
1694,5.218963658429191,-1.4187463145264415e-05
1695,5.219277282534863,-1.736072859156646e-05
1696,5.226028576402879,-1.5853157495996105e-05
1697,5.241799096107018,-1.5016857706763401e-05
1698,5.262039791898124,-1.6939277457692114e-05
1699,5.276327408913497,-1.646333947431909e-05
1700,5.284068564240142,-1.6254612134635753e-05
1701,5.2920292113520055,-1.506652909497118e-05
1702,5.308107758601137,-1.6052682574037397e-05
1703,5.3310385254388715,-1.506848836826918e-05
1704,5.343340818331646,-1.5565372957085517e-05
1705,5.347486136667692,-1.7372180403871633e-05
1706,5.332299128249488,-1.4207838433172882e-05
1707,5.288994006396822,-1.855837097215677e-05
1708,5.238271998365104,-1.776859344489615e-05
1709,5.192772018395454,-1.496663231088446e-05
1710,5.155602864434892,-1.615449552312922e-05
1711,5.1271459941136435,-1.7979898523703542e-05
1712,5.110807280865462,-1.5610647630438963e-05
1713,5.1048755641306345,-1.717576455917503e-05
1714,5.106297273082532,-1.623737246327466e-05
1715,5.116120022860199,-1.6394387796732524e-05
1716,5.135602700005199,-1.6973911215703164e-05
1717,5.160138600993441,-1.707761853471612e-05
1718,5.17675691675679,-1.5730352504119454e-05
1719,5.182062886173271,-1.755719693984114e-05
1720,5.18249454652882,-1.4977693435677244e-05
1721,5.184550588860271,-1.6737694459278707e-05
1722,5.199187837681635,-1.651686527800486e-05
1723,5.215750728902688,-1.6382284747927477e-05
1724,5.221586904937587,-1.6822274371308008e-05
1725,5.216174794415438,-1.754954866764594e-05
1726,5.203127631303652,-1.7448074188362057e-05
1727,5.186234460912589,-1.4964496927133456e-05
1728,5.167624017419587,-1.589201784789931e-05
1729,5.142492016034575,-1.747063644169337e-05
1730,5.107402020587477,-1.77215695816805e-05
1731,5.068710504836214,-1.6545979551424544e-05
1732,5.032128759508875,-1.8459335348150383e-05
1733,4.999637314371658,-1.6894731406332385e-05
1734,4.971277679493364,-1.80123447300938e-05
1735,4.942695124579376,-1.7146773367882827e-05
1736,4.91421600116495,-1.8143733282089392e-05
1737,4.892167240723973,-1.5925730611204935e-05
1738,4.874250212298253,-1.9287932128446197e-05
1739,4.856832599987902,-1.6458926082723596e-05
1740,4.840772468098083,-1.6230401170992556e-05
1741,4.829289324259045,-1.9294169023419442e-05
1742,4.82485376816982,-1.8688116332192643e-05
1743,4.823703872124783,-1.671520532932863e-05
1744,4.823322178920962,-1.7514059615843985e-05
1745,4.819536312459522,-1.6728858788363932e-05
1746,4.810648121426478,-1.7664977301518306e-05
1747,4.797767578252166,-1.793226798814528e-05
1748,4.779642640196622,-1.6539101635668582e-05
1749,4.755658936621988,-1.9127363268083937e-05
1750,4.727838983277628,-1.7895519912451992e-05
1751,4.704854307716369,-1.7350637651935497e-05
1752,4.699867591029878,-1.7783170872065245e-05
1753,4.7015533370778755,-1.7249960403652975e-05
1754,4.70434905727291,-1.7307015059767522e-05
1755,4.709774568513942,-1.7541059218413112e-05
1756,4.714936482935034,-1.8447385670299738e-05
1757,4.72045952784031,-1.5342652819262894e-05
1758,4.727120605315217,-1.916559004654447e-05
1759,4.732390257233819,-1.6203535663139595e-05
1760,4.738067854048201,-1.6418812366740955e-05
1761,4.748397520708159,-1.9499281462577445e-05
1762,4.765050200664038,-1.569495640769178e-05
1763,4.7892894534356145,-1.737649008524988e-05
1764,4.824333189465433,-1.745703141737514e-05
1765,4.868901247471423,-1.7033824582208078e-05
1766,4.914408456605621,-1.771707349772099e-05
1767,4.944630984424808,-1.6796698941248956e-05
1768,4.958307696232513,-1.616571864090705e-05
1769,4.968154331834753,-1.848019684202903e-05
1770,4.979219432632313,-1.7316689728558266e-05
1771,4.991076831106479,-1.7012234485227407e-05
1772,5.0038422736933015,-1.8030184912411594e-05
1773,5.016579248763249,-1.8352872573917648e-05
1774,5.028388285180978,-1.6373802684468295e-05
1775,5.037725522749589,-1.8407360449143604e-05
1776,5.044239261256594,-1.6825061097444096e-05
1777,5.050026705220908,-1.650614199777684e-05
1778,5.05751169830182,-1.8438395953136e-05
1779,5.064275707252688,-1.7179365772227244e-05
1780,5.067481600207039,-1.6869003090274632e-05
1781,5.069429076477269,-1.939248334034454e-05
1782,5.0742516114112695,-1.636551342445448e-05
1783,5.083415570106832,-1.8068866008412182e-05
1784,5.095507880045152,-1.7317728500855923e-05
1785,5.108133936223497,-1.6684389128528213e-05
1786,5.121344467413242,-1.8127551760855736e-05
1787,5.135737769002241,-1.7397879512035927e-05
1788,5.150601460674963,-1.7289747727084808e-05
1789,5.163753743273612,-1.543607932742085e-05
1790,5.172471508981321,-1.8619261419448825e-05
1791,5.173849585391539,-1.6989039167120206e-05
1792,5.166821795024259,-1.6354174483330687e-05
1793,5.155303265562433,-1.831871056937213e-05
1794,5.142935033659535,-1.6409749601537453e-05
1795,5.129086302080417,-1.7898475693456265e-05
1796,5.113501925128207,-1.712163751186287e-05
1797,5.1005637877134875,-1.680630320943677e-05
1798,5.097159604566146,-1.8054021956325152e-05
1799,5.109498781745778,-1.5555313022703965e-05
1800,5.134257733090509,-1.8410292220407087e-05
1801,5.1570953593347815,-1.5580098906516135e-05
1802,5.168074170057997,-1.866048983121375e-05
1803,5.169188153933562,-1.6173599437279588e-05
1804,5.163886891547443,-1.6810277155420464e-05
1805,5.155029544708176,-1.9463372128909186e-05
1806,5.1445078620227,-1.7192664494590223e-05
1807,5.1344109485630804,-1.7622453674409e-05
1808,5.126862961211148,-1.778371440190408e-05
1809,5.122998950690338,-1.6892487710071622e-05
1810,5.1207031555553515,-1.8386667022375633e-05
1811,5.120902964225037,-1.7389451624858092e-05
1812,5.1246480358348085,-1.7153665119528603e-05
1813,5.1324229647067865,-1.775772775311467e-05
1814,5.1449659767360405,-1.820380446207608e-05
1815,5.161685366490709,-1.606438479972959e-05
1816,5.179859863646582,-1.7685879669291956e-05
1817,5.194809898466995,-1.6373548755424253e-05
1818,5.202953999223147,-1.7745915601617372e-05
1819,5.204753710364397,-1.6947570935508606e-05
1820,5.2013844793623365,-1.4589644330715617e-05
1821,5.191970470513558,-1.9017378290599452e-05
