,Interferometric Phase,PTI Signal
217,2.229421525850156,2.7766112526668423e-06
218,2.218367208741941,7.376920768229384e-07
219,2.2130619305717483,2.520055720115955e-06
220,2.2117469507381413,2.326657401152274e-06
221,2.2112869816635827,2.867094906038696e-07
222,2.2090261317977764,8.938696267793398e-07
223,2.2051420458891102,1.9651974030427127e-06
224,2.2020968162086887,8.929429798787777e-07
225,2.2000198392369157,2.856244549930102e-06
226,2.195118960064984,3.480595020328632e-06
227,2.185269835089761,5.491587560307218e-08
228,2.173033838050384,2.6367745738159798e-06
229,2.1629534550030223,1.0750786214251302e-06
230,2.156153505261205,2.013360279166043e-06
231,2.1516933598089207,2.9893977677508085e-06
232,2.1466762432747846,2.072520210543613e-06
233,2.1399902082862328,2.5887720793668573e-06
234,2.131971230243655,9.230882453208367e-07
235,2.123017635289699,1.8836084383324062e-06
236,2.1191537845915374,1.5442430678135282e-06
237,2.1263584102012953,1.5618592845865148e-06
238,2.13252940942786,1.1564760269954229e-06
239,2.1226195454596266,1.4126520074416507e-06
240,2.1111852965630384,2.512227224334259e-06
241,2.1060844106887355,1.7602827091028209e-06
242,2.104519170286972,2.825666284067427e-06
243,2.1039645372226294,2.2833003283430146e-06
244,2.1028718601270313,1.7808454403311302e-06
245,2.0842186750523544,3.0396534277677143e-06
246,2.039826346525816,2.3342814959059565e-06
247,1.990359678223254,2.0371974272326962e-07
248,1.9502619613063679,3.2777570680757666e-06
249,1.9245828653473231,1.8014247589365358e-06
250,1.9049593304346566,2.8576485510145326e-06
251,1.888939006910843,2.922397180016589e-06
252,1.8835863752382236,1.0111929588835712e-06
253,1.8975684305535,3.389781085463745e-06
254,1.9287686219874574,5.409459645729704e-07
255,1.9656874793379377,7.892721385410763e-07
256,1.9974344159582091,1.4125016761244117e-06
257,2.026978838547064,3.352995734403008e-06
258,2.062441281593698,5.857473705609108e-07
259,2.1020408008615177,1.2538211874393853e-06
260,2.1328002098129915,2.9007501513620155e-06
261,2.150480082146367,1.9489959838524165e-06
262,2.164240385125151,-3.5350399998208286e-07
263,2.179464036346283,2.714430149172376e-06
264,2.1959408450282996,1.734774033640765e-06
265,2.210361605301366,-3.186814662815426e-09
266,2.218576205347194,2.4503403685480002e-06
267,2.219201418056655,-3.2860440877577484e-07
268,2.2134538430032826,1.6602382703131203e-06
269,2.2032183754699397,2.210177638707247e-06
270,2.191784447252861,1.635985703094871e-06
271,2.165836071126946,3.2966373031460965e-06
272,2.1208405821809477,1.345822580902235e-06
273,2.097847770288598,2.2439851792744367e-06
274,2.0794418387456175,4.1352521123592165e-06
275,2.038125150424477,-2.264504984892422e-07
276,1.9935379525105816,1.8864392659550986e-06
277,1.9738151413379135,2.0707769307346004e-06
278,1.9798034995307388,6.709308901895329e-07
279,1.9980902133214897,3.6539757125670984e-06
280,2.024530991930432,2.2009223914928364e-06
281,2.0420422272538685,2.1872510827225945e-06
282,2.0574971279086673,9.801512073032923e-07
283,2.071384204225802,3.3780509213317117e-06
284,2.081054472092514,1.425771304551011e-06
285,2.088982948999515,1.5720846826945974e-06
286,2.0839412480461164,7.612218950961252e-07
287,2.0641055002581647,3.6957209086523256e-06
288,2.0444294021713687,9.161271289999489e-07
289,2.0212940961729253,2.2440677486484174e-06
290,1.9997372655973475,3.654811976043863e-07
291,1.986813496268066,2.22152408480041e-06
292,1.9851336281706717,2.0333636758751434e-06
293,1.9957756384103114,3.8541505022513967e-07
294,2.0139318649171862,1.4330091305674172e-06
295,2.0299353931339845,2.9205883328369554e-06
296,2.03630167215739,1.1664679746300801e-06
297,2.0355722302761765,1.821206697476343e-06
298,2.0385908161203754,1.964807841088833e-06
299,2.041375073028436,1.5645223289815927e-06
300,2.0361658320373692,2.186805037116801e-06
301,2.0293247992595003,1.6942846226426629e-06
302,2.0295641117119008,1.050858566925096e-06
303,2.041101779973915,1.814116516121872e-06
304,2.0614607952581583,1.6943498390056017e-06
305,2.083882887019358,1.6213599216915154e-06
306,2.1044607467737086,1.344871391040567e-06
307,2.1275794063463915,2.8535193866086776e-06
308,2.1505531082340927,-8.877172726606929e-07
309,2.168153612825748,2.4205970204772954e-06
310,2.1825361223863564,1.9838374219430772e-06
311,2.1949246969113068,1.4855257867245932e-07
312,2.2052784478078693,3.7014832771772356e-06
313,2.1810695464850895,1.5867452252211013e-06
314,2.1294721085342774,2.70134535945401e-06
315,2.071841016736184,2.1534257635970405e-06
316,2.013886024961376,2.3295447948278667e-06
317,1.956919644105673,1.767084190302828e-06
318,1.9082352543493897,1.5496125521433253e-06
319,1.877067368235838,1.662889022727814e-06
320,1.8638867390866993,8.82437782334298e-07
321,1.8621577980456454,2.3689551752711312e-06
322,1.8646588788254637,2.966498992622517e-06
323,1.8665110189554122,1.1079433743742823e-06
324,1.8614080533868245,2.8403560279736735e-06
325,1.853048862822209,1.2293226914923475e-06
326,1.8441449579995095,2.907722555597187e-07
327,1.8313125104759655,3.475386601190794e-06
328,1.8128760230561127,1.3592157171367213e-06
329,1.7915986617914041,3.0015406329317765e-06
330,1.7701888537158261,4.6552425427905874e-07
331,1.7549333976349895,1.4870291990375776e-06
332,1.7515744024375517,1.1774773960058461e-06
333,1.759052077625588,2.1055811636854874e-06
334,1.7771755519576917,8.295159573030833e-07
335,1.8073047450914739,2.5923052242353918e-06
336,1.839842426497241,8.560456526982089e-07
337,1.87103259682567,1.4856008254037844e-06
338,1.8984376943480359,2.167981797264818e-06
339,1.9184017150340986,9.647851291721902e-07
340,1.9314703248762848,2.432245545488766e-06
341,1.9392678412404099,2.191154593200792e-06
342,1.943865329459401,8.416881949195925e-07
343,1.9473270874552868,2.211415799527678e-06
344,1.9514260289965417,3.5031818517363326e-06
345,1.9559427613403562,2.508011240807898e-06
346,1.958357351857729,8.469072233171509e-07
347,1.9565682986151702,2.368744918533927e-06
348,1.9504590965213404,4.0753288482431317e-07
349,1.946011748841974,9.487453233074288e-07
350,1.9517051059834991,2.482836970489382e-06
351,1.962073395236211,1.1931911030231465e-06
352,1.9609990908000987,5.383883788817597e-07
353,1.955040847706025,2.309464674076687e-06
354,1.9533550946751608,1.5074995846785972e-06
355,1.952646844505965,1.3516109812333443e-06
356,1.938437776386471,2.555539867934392e-06
357,1.9003625619908482,1.2906911047746484e-06
358,1.8428892619558745,2.503227351059837e-06
359,1.7899633939298973,8.539680185488126e-07
360,1.749942725181352,9.771979908980811e-07
361,1.7247982961754464,6.65897872347751e-07
362,1.7141650876491783,2.4685288127464237e-06
363,1.7155266042768447,1.6617331128994685e-06
364,1.7296358598916324,1.4380494044281308e-06
365,1.757514138250363,8.253007072250449e-07
366,1.7975647071521914,1.909640222010174e-06
367,1.8431644410616168,2.8631953951154043e-06
368,1.8818623029671497,2.2314510993547047e-06
369,1.9131896659747591,2.160036074487766e-06
370,1.9410911866538403,1.1544390817671674e-06
371,1.9675144169335894,2.9362732390065494e-06
372,1.9919577338635737,1.8374350138911996e-06
373,2.009913744598421,3.096207681681686e-06
374,2.0197170267100604,1.550084202672942e-06
375,2.020741834610975,2.00505970618463e-06
376,2.0126921761638035,2.9022386200922934e-06
377,2.001324142956513,1.197594418567769e-07
378,1.994106164466361,2.4920058505052825e-06
379,1.9927475688854366,1.8515242184220678e-06
380,1.990152641126618,2.106692544901199e-07
381,1.983929173786081,2.6695882959552217e-06
382,1.9822572422090956,8.829012273982459e-07
383,1.9904275759302452,4.1610232588921544e-07
384,2.003238259723517,2.0371225374256708e-06
385,2.012128377876172,2.6415698732655767e-06
386,2.016275407834225,3.1645259516313946e-06
387,2.021012560061191,2.615767532553249e-06
388,2.0276877735781964,9.990074822960714e-07
389,2.0336304655480655,9.651550540544868e-07
390,2.0347003757675894,7.307281992149133e-07
391,2.025576040282756,3.2724454601097513e-06
392,2.0035132411621728,8.600620001369843e-07
393,1.9704187354679759,1.0491580719805604e-06
394,1.9352259946733752,1.6641338628293421e-06
395,1.9065939410078763,3.6163132946236413e-06
396,1.8867170727365177,-9.280955737938099e-07
397,1.8754989658397698,3.193545928075238e-06
398,1.872182173455791,7.90805784320807e-07
399,1.8771423165019985,1.8779875135131717e-06
400,1.8875258673365904,1.6362508283815458e-06
401,1.8967037343004416,1.892639014406351e-06
402,1.896880660784581,3.415664950653805e-06
403,1.8897373648596365,8.633024057891855e-07
404,1.884481242714021,1.6923304790310419e-06
405,1.888579955191031,2.3140084562766693e-06
406,1.9032851471374523,1.2067167843569218e-06
407,1.9205589289586078,1.9668539217281987e-06
408,1.9326982311246073,2.6933328273737417e-06
409,1.9380325786504062,2.1391202606668083e-06
410,1.9382570617415786,2.174487736021737e-07
411,1.9333882583167896,2.5636763500260845e-06
412,1.9215284521839215,1.8926329398201782e-06
413,1.902545587655511,2.2795121298323465e-06
414,1.8786819811494009,1.743898696296282e-06
415,1.8571519561482432,9.848456545890376e-07
416,1.8379273240629763,3.421295978578112e-06
417,1.8143936639766582,-2.7352323134724987e-08
418,1.7864541133992442,2.9911454592747037e-06
419,1.7639559408840308,1.0106949063092084e-06
420,1.7575981893053585,2.191412786719856e-06
421,1.767950119739764,1.4639799148410462e-06
422,1.7881829874459174,2.0549185967296695e-06
423,1.813009721498092,5.268945524656946e-07
424,1.8393684926363163,2.679830717384319e-06
425,1.8626426196064856,2.9391995618632593e-06
426,1.878728514529615,2.365759552411513e-06
427,1.8854978602528278,1.7297890480428044e-06
428,1.8820030081569294,2.767801567823209e-06
429,1.8692191152201048,1.496827590326305e-06
430,1.855512593553353,1.4229804824790426e-06
431,1.8510969395022943,1.0235953803171941e-06
432,1.8538126046829655,1.4732704728039672e-06
433,1.8480957606681647,1.9387832318961725e-06
434,1.8372628687900827,2.1340065878560882e-06
435,1.8299273147091284,2.068340655467356e-07
436,1.8276705723705469,3.1466383279106005e-06
437,1.828876017580832,2.7105069231211617e-06
438,1.8210488083488692,9.254853775647893e-07
439,1.7888392208415151,3.675256692657763e-06
440,1.739846207831094,9.789545791875703e-07
441,1.6903194428678414,2.422235682405552e-06
442,1.6459003239008938,2.2162988980479606e-06
443,1.6186989411254438,5.439466375933713e-07
444,1.614928343190125,9.366157956743397e-07
445,1.629308492980387,3.4779767570991247e-06
446,1.6523029739451536,2.627234980367254e-07
447,1.674996238858571,1.301551852058213e-06
448,1.6758615008417013,2.1405327501504713e-06
449,1.6610370247516917,2.1186736184517065e-06
450,1.6430177717817043,1.225336993584583e-06
451,1.6193277276591334,2.296756198003885e-06
452,1.590300016692203,2.599385789576863e-06
453,1.566692955657867,1.0237251258371157e-06
454,1.5556860875099245,1.2938567916808862e-06
455,1.5482504671204593,2.032317611019335e-06
456,1.5413561403270237,2.5683929455463138e-06
457,1.5292538858829274,8.828797554261142e-07
458,1.5192312179835514,2.3846934455674685e-06
459,1.5143984476001733,1.4830145150076922e-06
460,1.5105743031324275,2.3601312122101055e-06
461,1.5029121506155114,1.7295854993057725e-06
462,1.4902004989060156,1.908909778372172e-06
463,1.4759103454273612,2.9218456460261914e-06
464,1.465397240469708,3.8796793038443766e-07
465,1.460228373237654,1.929966553452307e-06
466,1.450345188203946,2.430950829203935e-06
467,1.4238342728247442,2.7194368876391417e-06
468,1.3928753484053837,1.3155732865189013e-06
469,1.3645918744227599,1.3382057640823391e-06
470,1.3365225136548486,1.234632698936795e-06
471,1.3047895990945475,2.5692013664630886e-06
472,1.2657615717774597,2.569768710687892e-06
473,1.223096369822046,2.339300000802721e-06
474,1.186878433842351,-6.192208968729518e-07
475,1.165858385939923,2.9841516564136516e-06
476,1.16407101825669,1.2723480071034033e-06
477,1.1796286385458685,9.850377137116383e-07
478,1.2063712778629456,2.610522269979046e-06
479,1.2398544769346873,1.2761281766326733e-06
480,1.2794134292593757,3.4394220696365973e-06
481,1.3237579602083704,9.296858760743911e-07
482,1.3640731750148796,2.1965643911104323e-06
483,1.3913357123337724,1.5298668240674762e-06
484,1.4038481024021536,1.898365517947769e-06
485,1.406480481071176,2.553337226307314e-06
486,1.406310469378086,3.36011008700473e-08
487,1.4082940720395203,1.9106827686642284e-06
488,1.41310228629799,1.7639885573619938e-06
489,1.41913884763293,4.351778584960362e-07
490,1.4224955448072047,1.5129018681561284e-06
491,1.4212467321704438,1.968894843588782e-06
492,1.417620820741691,2.0295054089253936e-06
493,1.415540632625873,2.0547864089013888e-06
494,1.4082993212492172,2.3754875000990587e-06
495,1.393866546710702,1.8082487414844279e-06
496,1.3728417898998142,3.129090860688779e-06
497,1.3404842933246321,1.4875747023635125e-06
498,1.3029084521598495,2.2711360424910015e-06
499,1.2646600729054185,1.9742225311434915e-07
500,1.2244238626511246,4.061362187867466e-06
501,1.1783147896585104,1.5277972049339445e-06
502,1.1251718043740147,2.772185912603382e-06
503,1.0737980025107643,1.7224411959990182e-06
504,1.036258110281417,1.4970882520877365e-06
505,1.0154242164908387,1.6046079581491724e-06
506,1.0088564450049922,1.1881921431357522e-06
507,1.0147829405115278,2.088398210963106e-06
508,1.0321645213615973,9.681267203234658e-07
509,1.0581791937563405,1.7134979565226922e-06
510,1.0891425823162815,3.118453729431731e-06
511,1.1220003085640682,1.645575698529853e-06
512,1.15376245809794,1.9356575046945314e-06
513,1.1829684307470387,1.6546535881456865e-06
514,1.2154711415098862,1.6462096093457659e-06
515,1.2445419519853194,6.582401622700091e-07
516,1.254189638675114,3.0994061108780795e-06
517,1.2505453125568393,1.1261251773892286e-06
518,1.2470738582653234,2.6599397132879303e-06
519,1.248744136248368,5.679196486470639e-07
520,1.2573180523747802,2.3299286932684854e-06
521,1.2702438078153186,2.479454438136201e-06
522,1.2803191365476607,1.4788107869432036e-07
523,1.2844102924128085,3.341428148057658e-06
524,1.2880054591713064,-3.468766558101074e-07
525,1.296652732497855,3.0114674564623877e-06
526,1.3112580677437575,2.9098924772682532e-06
527,1.328931248247601,1.0144431177173094e-06
528,1.3476244698351274,1.0158897201304317e-06
529,1.3675471942562498,3.349300489405286e-06
530,1.3885863853533733,2.26955357120244e-06
531,1.3985440662606068,1.9411473969411577e-06
532,1.3901146694587088,2.0787988186488053e-06
533,1.3765333731298754,2.2831562981124704e-06
534,1.367392133785536,1.0988397123573182e-07
535,1.3655174189639872,2.5025550577715203e-06
536,1.3720428430737621,-1.7502545306954717e-07
537,1.386747316481481,1.8021000369893546e-06
538,1.4088995849557224,1.8254727250226416e-06
539,1.4370853363122986,2.1657940299675093e-06
540,1.466758962408564,1.3414125537558192e-06
541,1.4963442442487975,8.202040161455031e-07
542,1.529833386719499,4.215129674146434e-06
543,1.5648540160988964,8.403362207778992e-07
544,1.5895967105041302,1.8431776193097858e-06
545,1.592531440688813,2.4833128549124707e-06
546,1.5741024605378344,2.1358906439729027e-06
547,1.5428785457637848,2.291072630224501e-06
548,1.506029382936146,1.1670377384143252e-06
549,1.4675099149807087,3.9643107553916643e-07
550,1.4302599775068432,2.3412416703914896e-06
551,1.3958610085579524,2.8826937133140556e-06
552,1.3640187416908731,2.247821780156846e-06
553,1.333619451221631,1.368716330236716e-06
554,1.3056017990387125,2.0212375513249305e-06
555,1.2812631631648743,2.2216211471925435e-06
556,1.2626521761509146,2.130581102624832e-06
557,1.250414449330372,9.676339841368518e-07
558,1.2449591743188169,2.9602880798482987e-06
559,1.247903788536968,9.999673568290559e-07
560,1.2611988842940518,1.3244862832600498e-06
561,1.2819254738775625,1.5681239257272262e-06
562,1.3074402032770955,8.325716551006508e-07
563,1.3271011623667914,3.6455748930789055e-06
564,1.3309258325043036,1.5673564306656855e-06
565,1.3236144945990984,1.2392864272155465e-06
566,1.315838624045439,3.3364062206973318e-06
567,1.2990656218002152,8.664416913900379e-07
568,1.2542381935981697,3.309698408772323e-06
569,1.192847642952429,2.209281486513846e-06
570,1.1221960344084674,1.6523528420309304e-07
571,1.0478112592380144,2.1757199871381354e-06
572,0.9735174941433086,1.4703917569528037e-06
573,0.9120017530636135,1.228235204307162e-06
574,0.8691884014051988,1.943591396975469e-06
575,0.8436584508809031,5.668747702288835e-07
576,0.8242801834618672,3.047769829081479e-06
577,0.8094221327479644,1.887434530009885e-06
578,0.8061178590508294,1.911856896689119e-06
579,0.8207283529597382,8.301046087466767e-07
580,0.858850548660035,3.089518752067799e-06
581,0.9117091785843018,1.7087947108842595e-06
582,0.9555474707125938,3.874217651957447e-06
583,0.9820900223864774,-3.052351957927439e-07
584,1.005012877624446,2.1640046941061433e-05
585,1.0356499776810784,-1.8369921202768046e-06
586,1.0747140296170754,2.7739581543606608e-06
587,1.1161350388908575,8.946833724470921e-07
588,1.1572402141928926,9.633476780066891e-07
589,1.1990565792928878,3.0982798738399613e-06
590,1.2395443314476646,1.1085422118118842e-06
591,1.2765912371945825,-3.1499086127413494e-05
592,1.312153743567532,-1.6644304116173276e-06
593,1.43411360788179,-6.051557867122288e-05
594,1.6099640804386173,2.933569668010702e-06
595,1.6551893703019231,2.6300269177575985e-06
596,1.6920357806284514,4.052976388454678e-06
597,1.7205528092855884,-1.1941726382031599e-05
598,1.7441417547576323,3.948657300641098e-06
599,1.7725964018279246,4.534766447738255e-06
600,1.7969662741884562,-7.0846362137966835e-06
601,1.7872360525182496,-1.4903686652229476e-06
602,1.7714156908842091,-1.7563858032824235e-07
603,1.7551445055109487,6.541028953811159e-06
604,1.7338662993494538,8.220953209782378e-06
605,1.7115200359233482,-3.644241153247201e-06
606,1.7039449125211636,-3.2655151694312213e-07
607,1.7173735778801362,-5.4557960810594016e-06
608,1.7473872887267297,9.757308056955203e-06
609,1.7817486446997006,2.134609237636321e-06
610,1.8106367195631488,1.2857089021035309e-05
611,1.835803939850024,-6.658330122792736e-06
612,1.8581902082283204,5.095146416940723e-07
613,1.8699621348638318,2.8785446425160773e-06
614,1.8529910550027249,1.0985725729225927e-06
615,1.813052694373635,1.987122237915272e-06
616,1.7695734882151941,6.406528351898579e-06
617,1.728843498496874,4.398400507187442e-05
618,1.690115667821263,-4.102034484520262e-06
619,1.6526117925073176,2.2490671602541477e-06
620,1.6170001793455184,4.648998696154212e-06
621,1.5841293176850737,1.4246831493177945e-06
622,1.550872044949331,4.880905346986466e-05
623,1.506658588730063,4.627283433386364e-06
624,1.4560671107792238,-1.029744552725731e-05
625,1.4053801360789109,2.9625595782167756e-06
